No.,Quantity,Comment,Designator,Footprint,Value,Manufacturer Part,Manufacturer,Supplier Part,Supplier
1,8,10uF,"C1,C2,C3,C4,C5,C6,C9,C10",C0603,10uF,CL10A106MA8NRNC,SAMSUNG(三星),C96446,LCSC
2,3,100nF,"C7,C8,C11",C0603,100nF,TCC0603X7R104J500CT,CCTC(三环),C282518,LCSC
3,2,10kΩ,"R1,R2",R0603,10kΩ,RC0603FR-0710KL,YAGEO(国巨),C98220,LCSC
4,4,56kΩ,"R3,R4,R5,R6",R0603,56kΩ,0603WAF5602T5E,UNI-ROYAL(厚声),C23206,LCSC
5,1,SL2.1s,U1,SSOP-16_L4.6-W2.6-P0.53-LS4.0-BL,,SL2.1s,CoreChips(和芯润德),C2684433,LCSC
6,2,10.0 QHHTZB6.3,"USB1,USB2",USB-A-TH_10.0QHHTZB6.3,,10.0 QHHTZB6.3,SHOU HAN(首韩),C668591,LCSC
7,3,TYPE-C 16PIN 2MD(073),"USB3,USB4,USB5",USB-C-SMD_TYPE-C-16PIN-2MD-073,,TYPE-C 16PIN 2MD(073),SHOU HAN(首韩),C2765186,LCSC
